
Joint Seat Allocation Authority 2026
IITs, IISc, NITs, IIEST, IIITs and Other-GFTIs for the Academic Year 2026-27

 Home
 CSC Login
Opening and Closing Ranks
Round No
Institute Type
Institute Name
Academic Program
Seat Type / Category
Opening/Closing Ranks for Open Seats represent CRL. Opening/Closing Ranks for EWS, OBC-NCL, SC and ST Seats represent respective Category Ranks. Opening/Closing Ranks for PwD Seats represent PwD Ranks within Respective Categories.

If the Closing/Opening rank has a suffix 'P', it indicates that the corresponding rank is from Preparatory Rank List.

Institute	Academic Program Name	Quota	Seat Type	Gender	Opening Rank	Closing Rank
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	2200	2200
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	1388	8904
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	14539	18706
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	335	335
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	1201	1236
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	2691	2691
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	2674	3201
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	6775	7152
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	1136	1589
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	3167	3843
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	533	761
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	1288	1288
National Institute of Technology, Jamshedpur	Computer Science and Engineering (4 Years, Bachelor of Technology)	OS	ST (PwD)	Gender-Neutral	30	30
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	12692	22563
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	24036	32989
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	744	744
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	3207	3969
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	7187	7187
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	6583	7855
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	14234	14500
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	4365	4911
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	7254	9066
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	1589	1946
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	13520	18094
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	22874	29867
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	791	791
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	2473	2675
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	4285	4285
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	5041	6484
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	9419	10515
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	348	348
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Female-only (including Supernumerary)	970	970
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	3060	3806
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	4582	4984
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1336	1571
National Institute of Technology, Jamshedpur	Electrical Engineering (4 Years, Bachelor of Technology)	OS	ST (PwD)	Gender-Neutral	35	35
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	11833	17042
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	19591	22902
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	438	438
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	2405	3201
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	5448	5448
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	4660	6494
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	9679	13430
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	3424	4013
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	5081	6076
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	1238	1453
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	2267	2267
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	8194	12770
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	20342	22206
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	429	429
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Female-only (including Supernumerary)	872	872
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	1702	1937
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	3698	3698
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	3772	4679
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	7012	8691
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	310	310
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	2139	2596
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	SC	Female-only (including Supernumerary)	3430	4386
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	SC (PwD)	Gender-Neutral	216	216
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1207	1301
National Institute of Technology, Jamshedpur	Electronics and Communication Engineering (4 Years, Bachelor of Technology)	OS	ST	Female-only (including Supernumerary)	2172	2172
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	20290	26672
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	31798	36750
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	4265	4265
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	8008	8503
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	7757	7903
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	1467	1467
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	16923	19177
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	28518	28518
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	2769	2769
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	4948	4948
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	5622	6586
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	13774	13774
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	438	438
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	3194	3194
National Institute of Technology, Jamshedpur	Engineering and Computational Mechanics (4 Years, Bachelor of Technology)	OS	ST	Gender-Neutral	1896	1896
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Gender-Neutral	23025	33014
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OPEN	Female-only (including Supernumerary)	41582	49835
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OPEN (PwD)	Gender-Neutral	1035	1035
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Gender-Neutral	4716	6155
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	EWS	Female-only (including Supernumerary)	8534	8534
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Gender-Neutral	9458	10988
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	OBC-NCL	Female-only (including Supernumerary)	15879	18961
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	SC	Gender-Neutral	4985	7268
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	SC	Female-only (including Supernumerary)	9135	9135
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	ST	Gender-Neutral	2107	2867
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	HS	ST	Female-only (including Supernumerary)	3718	3718
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Gender-Neutral	19581	27412
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OPEN	Female-only (including Supernumerary)	35417	41841
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OPEN (PwD)	Gender-Neutral	1623	1623
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Gender-Neutral	3934	4231
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	EWS	Female-only (including Supernumerary)	6661	6661
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Gender-Neutral	8480	9815
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL	Female-only (including Supernumerary)	15090	16895
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	OBC-NCL (PwD)	Gender-Neutral	873	873
National Institute of Technology, Jamshedpur	Mechanical Engineering (4 Years, Bachelor of Technology)	OS	SC	Gender-Neutral	4828	4962
